315, 138.557, 40.4415
315, 138.575, 40.4439
315, 138.592, 40.4463
315, 138.609, 40.4486
315, 138.627, 40.4508
315, 138.644, 40.4529
315, 138.661, 40.455
315, 138.682, 40.4521
315, 138.7, 40.454
315, 138.717, 40.4559
315, 138.734, 40.4576
315, 138.755, 40.4544
315, 138.772, 40.456
315, 138.79, 40.4576
315, 138.807, 40.459
315, 138.825, 40.4604
315, 138.842, 40.4618
315, 138.859, 40.463
315, 138.877, 40.4642
315, 138.894, 40.4653
315, 138.914, 40.4614
315, 138.932, 40.4623
315, 138.949, 40.4632
315, 138.967, 40.464
244, 133.095, 32.3274
244, 133.124, 32.3858
244, 133.169, 32.4637
244, 133.215, 32.5415
244, 133.244, 32.5994
244, 133.274, 32.6572
244, 133.337, 32.754
244, 133.367, 32.8114
244, 133.396, 32.8688
244, 133.426, 32.926
244, 133.473, 33.0024
244, 133.504, 33.0594
244, 133.551, 33.1354
244, 133.582, 33.192
244, 133.612, 33.2485
244, 133.643, 33.3049
244, 133.674, 33.3611
244, 133.746, 33.4599
244, 133.777, 33.5157
244, 133.8, 33.5622
244, 133.84, 33.6273
244, 133.871, 33.6827
244, 133.903, 33.738
244, 133.935, 33.7932
244, 133.967, 33.8482
244, 133.999, 33.903
244, 134.031, 33.9577
244, 134.064, 34.0123
244, 134.096, 34.0667
244, 134.111, 34.1027
244, 134.145, 34.1578
244, 134.178, 34.2118
244, 134.211, 34.2658
244, 134.226, 34.3015
244, 134.26, 34.355
244, 134.293, 34.4084
244, 134.318, 34.4527
244, 134.342, 34.4969
244, 134.376, 34.5498
244, 134.392, 34.5849
244, 134.426, 34.6376
314, 144.859, 39.5543
314, 144.856, 39.5735
314, 144.853, 39.5927
314, 144.85, 39.6119
314, 144.846, 39.631
314, 144.843, 39.6502
314, 144.813, 39.6675
314, 144.809, 39.6865
314, 144.806, 39.7056
314, 144.802, 39.7246
314, 144.799, 39.7436
314, 144.795, 39.7626
314, 144.792, 39.7816
314, 144.788, 39.8005
314, 144.784, 39.8195
314, 144.781, 39.8384
314, 144.777, 39.8573
314, 144.773, 39.8763
314, 144.77, 39.8951
314, 144.766, 39.914
314, 144.762, 39.9329
314, 144.759, 39.9517
314, 144.755, 39.9706
314, 144.751, 39.9894
314, 144.747, 40.0082
314, 144.743, 40.027
314, 144.739, 40.0457
314, 144.736, 40.0645
314, 144.732, 40.0832
314, 144.728, 40.1019
314, 144.724, 40.1206
314, 144.72, 40.1392
314, 144.716, 40.1578
314, 144.712, 40.1765
314, 144.734, 40.1996
314, 144.73, 40.2182
314, 144.726, 40.2369
314, 144.722, 40.2555
314, 144.718, 40.2741
314, 144.714, 40.2926
314, 144.71, 40.3112
313, 133.837, 39.5217
313, 133.834, 39.5009
313, 133.831, 39.4706
313, 133.8, 39.4503
313, 133.797, 39.4294
313, 133.793, 39.4085
313, 133.789, 39.3877
313, 133.786, 39.3663
313, 133.755, 39.3455
313, 133.752, 39.3245
313, 133.748, 39.3035
313, 133.745, 39.2826
313, 133.714, 39.2613
313, 133.711, 39.2402
313, 133.708, 39.2191
313, 133.705, 39.1981
313, 133.674, 39.1763
313, 133.671, 39.1551
313, 133.668, 39.134
313, 133.665, 39.1128
313, 133.634, 39.0906
313, 133.631, 39.0693
313, 133.629, 39.0461
313, 133.599, 39.0234
313, 133.596, 39.0021
313, 133.593, 38.9808
313, 133.563, 38.9573
313, 133.561, 38.9358
313, 133.558, 38.9145
313, 133.528, 38.891
313, 133.526, 38.8696
313, 133.523, 38.8482
313, 133.493, 38.8244
313, 133.491, 38.8029
313, 133.489, 38.7814
313, 133.459, 38.7573
313, 133.457, 38.7357
313, 133.427, 38.7113
313, 133.425, 38.6897
313, 133.423, 38.6681
313, 133.394, 38.6433
312, 140.698, 40.2953
312, 140.714, 40.2923
312, 140.731, 40.2892
312, 140.752, 40.2903
312, 140.769, 40.2871
312, 140.785, 40.2838
312, 140.802, 40.2805
312, 140.818, 40.277
312, 140.835, 40.2736
312, 140.856, 40.2741
312, 140.873, 40.2705
312, 140.889, 40.2668
312, 140.911, 40.2671
312, 140.927, 40.2633
312, 140.944, 40.2594
312, 140.96, 40.2554
312, 140.976, 40.2514
312, 140.998, 40.2513
312, 141.015, 40.2471
312, 141.037, 40.2468
312, 141.053, 40.2425
312, 141.069, 40.2381
312, 141.086, 40.2336
312, 141.102, 40.2291
312, 141.118, 40.2245
312, 141.14, 40.2237
312, 141.156, 40.219
312, 141.179, 40.218
312, 141.195, 40.2131
312, 141.211, 40.2081
312, 141.227, 40.2031
312, 141.243, 40.1981
312, 141.265, 40.1966
312, 141.281, 40.1914
312, 141.297, 40.1861
312, 141.317, 40.1826
312, 141.339, 40.1808
312, 141.358, 40.1771
312, 141.374, 40.1715
312, 141.39, 40.1659
312, 141.413, 40.1638
311, 137.411, 37.3373
311, 137.421, 37.3574
311, 137.431, 37.3774
311, 137.441, 37.3974
311, 137.444, 37.4114
311, 137.461, 37.4372
311, 137.464, 37.4511
311, 137.474, 37.4708
311, 137.484, 37.4905
311, 137.495, 37.5102
311, 137.505, 37.5297
311, 137.508, 37.5436
311, 137.519, 37.5631
311, 137.529, 37.5825
311, 137.533, 37.5963
311, 137.55, 37.6211
311, 137.554, 37.6349
311, 137.564, 37.654
311, 137.575, 37.6731
311, 137.578, 37.6869
311, 137.589, 37.7059
311, 137.6, 37.7248
311, 137.604, 37.7385
311, 137.621, 37.7624
311, 137.625, 37.7761
311, 137.63, 37.7898
311, 137.647, 37.8133
311, 137.651, 37.8269
311, 137.656, 37.8406
311, 137.673, 37.8638
311, 137.678, 37.8774
311, 137.682, 37.891
311, 137.693, 37.9092
311, 137.704, 37.9274
311, 137.709, 37.9409
311, 137.72, 37.959
311, 137.731, 37.9769
311, 137.736, 37.9904
311, 137.747, 38.0082
311, 137.759, 38.026
311, 137.764, 38.0394
310, 142.081, 36.9359
310, 142.083, 36.9216
310, 142.099, 36.8934
310, 142.108, 36.872
310, 142.117, 36.8507
310, 142.126, 36.8292
310, 142.143, 36.8006
310, 142.151, 36.7791
310, 142.16, 36.7575
310, 142.169, 36.7358
310, 142.185, 36.7069
310, 142.187, 36.6924
310, 142.203, 36.6633
310, 142.219, 36.634
310, 142.22, 36.6195
310, 142.236, 36.5901
310, 142.252, 36.5606
310, 142.253, 36.5461
310, 142.268, 36.5164
310, 142.284, 36.4866
310, 142.285, 36.4721
310, 142.301, 36.4421
310, 142.316, 36.4121
310, 142.317, 36.3975
310, 142.332, 36.3673
310, 142.348, 36.337
310, 142.363, 36.3066
310, 142.364, 36.292
310, 142.379, 36.2615
310, 142.394, 36.2308
310, 142.409, 36.2001
310, 142.41, 36.1854
310, 142.425, 36.1545
310, 142.44, 36.1236
310, 142.455, 36.0925
310, 142.469, 36.0613
310, 142.469, 36.0468
310, 142.484, 36.0155
310, 142.499, 35.9842
310, 142.513, 35.9533
310, 142.527, 35.9217
253, 273.314, 31.4011
253, 273.326, 31.3864
253, 273.338, 31.3717
253, 273.373, 31.3614
253, 273.385, 31.3465
253, 273.42, 31.3359
253, 273.432, 31.3208
253, 273.467, 31.3099
253, 273.479, 31.2947
253, 273.514, 31.2834
253, 273.525, 31.268
253, 273.561, 31.2564
253, 273.572, 31.2408
253, 273.607, 31.2289
253, 273.618, 31.2132
253, 273.653, 31.2009
253, 273.664, 31.185
253, 273.712, 31.1741
253, 273.735, 31.1596
253, 273.746, 31.1435
253, 273.781, 31.1303
253, 273.792, 31.114
253, 273.827, 31.1006
253, 273.837, 31.0841
253, 273.872, 31.0703
253, 273.883, 31.0537
253, 273.918, 31.0396
253, 273.953, 31.0253
253, 273.963, 31.0084
253, 273.998, 30.9937
253, 274.008, 30.9767
253, 274.043, 30.9617
253, 274.053, 30.9445
253, 274.088, 30.9293
253, 274.123, 30.9138
253, 274.133, 30.8963
253, 274.168, 30.8805
253, 274.202, 30.8645
253, 274.212, 30.8468
253, 274.247, 30.8305
253, 274.281, 30.8139
253, 270.173, 32.1694
253, 270.183, 32.1773
253, 270.199, 32.1913
253, 270.214, 32.2053
253, 270.225, 32.2131
253, 270.241, 32.2271
253, 270.257, 32.241
253, 270.267, 32.2486
253, 270.288, 32.2688
253, 270.299, 32.2763
253, 270.31, 32.2837
253, 270.332, 32.3039
253, 270.343, 32.3112
253, 270.359, 32.3249
253, 270.376, 32.3386
253, 270.387, 32.3457
253, 270.409, 32.3658
253, 270.42, 32.3729
253, 270.437, 32.3864
253, 270.454, 32.3999
253, 270.466, 32.4068
253, 270.488, 32.4268
253, 270.5, 32.4336
253, 270.517, 32.4469
253, 270.535, 32.4602
253, 270.546, 32.4668
253, 270.57, 32.4867
253, 270.582, 32.4932
253, 270.605, 32.5131
253, 270.617, 32.5194
253, 270.635, 32.5325
253, 270.653, 32.5455
253, 270.665, 32.5516
253, 270.689, 32.5714
253, 270.702, 32.5774
253, 270.726, 32.5971
253, 270.738, 32.603
253, 270.763, 32.6226
253, 270.776, 32.6284
253, 270.801, 32.6479
253, 270.813, 32.6536
253, 265.77, 23.6146
253, 265.763, 23.5536
253, 265.756, 23.4926
253, 265.749, 23.4314
253, 265.743, 23.3701
253, 265.737, 23.3087
253, 265.731, 23.2472
253, 265.725, 23.1856
253, 265.719, 23.1239
253, 265.714, 23.0621
253, 265.7, 22.9775
253, 265.696, 22.9155
253, 265.691, 22.8534
253, 265.687, 22.7911
253, 265.683, 22.7288
253, 265.675, 22.655
253, 265.676, 22.6039
253, 265.673, 22.5414
253, 265.661, 22.4556
253, 265.65, 22.3697
253, 265.647, 22.3068
253, 265.645, 22.2438
253, 265.643, 22.1808
253, 265.634, 22.0944
253, 265.624, 22.0078
253, 265.623, 21.9444
253, 265.622, 21.8809
253, 265.614, 21.794
253, 265.614, 21.7304
253, 265.606, 21.6432
253, 265.606, 21.5793
253, 265.591, 21.4684
253, 265.592, 21.4043
253, 265.593, 21.3402
253, 265.579, 21.2288
253, 265.581, 21.1645
253, 265.584, 21.1001
253, 265.571, 20.9882
253, 265.574, 20.9236
253, 265.562, 20.8114
253, 265.562, 20.7347
253, 271.778, 28.5814
253, 271.772, 28.6036
253, 271.756, 28.6312
253, 271.75, 28.6532
253, 271.751, 28.6699
253, 271.744, 28.6919
253, 271.737, 28.7138
253, 271.739, 28.7306
253, 271.723, 28.7575
253, 271.725, 28.7742
253, 271.718, 28.7959
253, 271.711, 28.8175
253, 271.712, 28.8342
253, 271.696, 28.8606
253, 271.698, 28.8773
253, 271.699, 28.894
253, 271.683, 28.9201
253, 271.684, 28.9368
253, 271.686, 28.9535
253, 271.669, 28.9792
253, 271.671, 28.9959
253, 271.672, 29.0126
253, 271.655, 29.038
253, 271.657, 29.0547
253, 271.658, 29.0714
253, 271.641, 29.0965
253, 271.642, 29.1132
253, 271.643, 29.1298
253, 271.635, 29.1506
253, 271.628, 29.1712
253, 271.628, 29.1879
253, 271.629, 29.2046
253, 271.613, 29.2289
253, 271.613, 29.2456
253, 271.614, 29.2622
253, 271.606, 29.2826
253, 271.598, 29.3028
253, 271.599, 29.3194
253, 271.599, 29.3361
253, 271.591, 29.3562
253, 271.583, 29.3763
253, 269.549, 26.3058
253, 269.554, 26.3189
253, 269.555, 26.3526
253, 269.556, 26.3862
253, 269.557, 26.4198
253, 269.558, 26.4533
253, 269.559, 26.4868
253, 269.56, 26.5201
253, 269.56, 26.5535
253, 269.565, 26.5666
253, 269.565, 26.5999
253, 269.566, 26.6331
253, 269.567, 26.6662
253, 269.567, 26.6993
253, 269.567, 26.7323
253, 269.571, 26.7455
253, 269.572, 26.7784
253, 269.572, 26.8112
253, 269.572, 26.844
253, 269.576, 26.8572
253, 269.576, 26.8899
253, 269.576, 26.9226
253, 269.576, 26.9551
253, 269.58, 26.9684
253, 269.579, 27.0008
253, 269.579, 27.0332
253, 269.579, 27.0655
253, 269.582, 27.0788
253, 269.582, 27.111
253, 269.581, 27.1431
253, 269.585, 27.1564
253, 269.585, 27.1884
253, 269.584, 27.2204
253, 269.587, 27.2337
253, 269.587, 27.2655
253, 269.59, 27.3009
253, 269.593, 27.3143
253, 269.591, 27.3506
253, 269.592, 27.3776
253, 269.595, 27.391
253, 269.594, 27.4224
253, 257.102, 22.9746
253, 257.157, 23.0517
253, 257.235, 23.1438
253, 257.312, 23.2356
253, 257.39, 23.3269
253, 257.468, 23.4179
253, 257.503, 23.4784
253, 257.582, 23.5687
253, 257.661, 23.6586
253, 257.719, 23.7333
253, 257.776, 23.8076
253, 257.856, 23.8964
253, 257.937, 23.9849
253, 257.973, 24.0436
253, 258.054, 24.1313
253, 258.091, 24.1897
253, 258.173, 24.2767
253, 258.232, 24.3489
253, 258.292, 24.4208
253, 258.352, 24.4924
253, 258.413, 24.5637
253, 258.496, 24.6488
253, 258.534, 24.7055
253, 258.595, 24.7759
253, 258.657, 24.8459
253, 258.695, 24.9019
253, 258.78, 24.9851
253, 258.819, 25.0406
253, 258.882, 25.1095
253, 258.944, 25.178
253, 267.024, 30.206
253, 267.037, 30.2197
253, 267.044, 30.2327
253, 267.057, 30.2463
253, 267.064, 30.2592
253, 267.071, 30.2721
253, 267.077, 30.2849
253, 267.084, 30.2978
253, 267.098, 30.311
253, 267.105, 30.3238
253, 267.118, 30.3368
253, 267.125, 30.3495
253, 267.132, 30.3621
253, 267.14, 30.3748
253, 267.147, 30.3874
253, 267.154, 30.4
253, 267.168, 30.4126
253, 267.175, 30.4252
253, 267.189, 30.4376
253, 267.196, 30.45
253, 267.204, 30.4624
253, 267.214, 30.4767
253, 267.221, 30.4891
253, 267.229, 30.5015
253, 267.243, 30.5135
253, 267.251, 30.5257
253, 267.258, 30.538
253, 267.272, 30.5496
253, 267.28, 30.5618
253, 267.288, 30.5739
253, 267.296, 30.586
253, 267.305, 30.5984
253, 267.313, 30.6105
253, 267.321, 30.6225
253, 267.329, 30.6346
253, 267.343, 30.6457
253, 267.351, 30.6576
253, 267.36, 30.6694
253, 267.368, 30.6813
253, 267.382, 30.692
253, 267.391, 30.7037
253, 258.471, 33.4948
253, 258.546, 33.5031
253, 258.621, 33.5111
253, 258.667, 33.5259
253, 258.77, 33.5258
253, 258.817, 33.5401
253, 258.891, 33.5466
253, 258.938, 33.5603
253, 259.012, 33.5662
253, 259.086, 33.5717
253, 259.161, 33.5768
253, 259.235, 33.5816
253, 259.309, 33.586
253, 259.383, 33.5901
253, 259.457, 33.5938
253, 259.503, 33.6052
253, 259.549, 33.6164
253, 259.623, 33.6192
253, 259.696, 33.6216
253, 259.77, 33.6236
253, 259.843, 33.6253
253, 259.889, 33.6351
253, 259.962, 33.6362
253, 260.008, 33.6455
253, 260.081, 33.6459
253, 260.154, 33.6459
253, 260.227, 33.6456
253, 260.273, 33.6539
253, 260.319, 33.662
253, 260.391, 33.6608
253, 260.463, 33.6592
253, 260.509, 33.6666
253, 260.554, 33.6737
253, 260.626, 33.6712
253, 260.698, 33.6684
253, 260.744, 33.6747
253, 260.789, 33.6809
253, 260.86, 33.6772
253, 260.932, 33.6732
253, 260.977, 33.6786
253, 261.022, 33.6837
253, 263.859, 27.9951
253, 263.841, 27.9633
253, 263.823, 27.9313
253, 263.827, 27.9106
253, 263.809, 27.8785
253, 263.791, 27.8463
253, 263.773, 27.8139
253, 263.756, 27.7814
253, 263.739, 27.7488
253, 263.743, 27.728
253, 263.726, 27.6952
253, 263.709, 27.6622
253, 263.692, 27.6292
253, 263.685, 27.6022
253, 263.658, 27.5627
253, 263.642, 27.5293
253, 263.646, 27.5083
253, 263.63, 27.4748
253, 263.614, 27.4411
253, 263.597, 27.4073
253, 263.581, 27.3734
253, 263.566, 27.3393
253, 263.55, 27.3052
253, 263.534, 27.2709
253, 263.519, 27.2365
253, 263.503, 27.2021
253, 263.488, 27.1674
253, 263.473, 27.1327
253, 263.458, 27.0979
253, 263.443, 27.063
253, 263.428, 27.0279
253, 263.414, 26.9928
253, 263.399, 26.9575
253, 263.385, 26.9222
253, 263.371, 26.8867
253, 263.336, 26.837
253, 263.343, 26.8155
253, 263.309, 26.7654
253, 263.295, 26.7295
253, 263.281, 26.6934
253, 263.268, 26.6573
253, 267.253, 31.9182
253, 267.259, 31.9068
253, 267.27, 31.8901
253, 267.281, 31.8734
253, 267.287, 31.8619
253, 267.298, 31.8452
253, 267.31, 31.8286
253, 267.315, 31.817
253, 267.326, 31.8004
253, 267.337, 31.7837
253, 267.343, 31.7721
253, 267.348, 31.7603
253, 267.359, 31.7437
253, 267.37, 31.7271
253, 267.375, 31.7153
253, 267.385, 31.6987
253, 267.396, 31.6822
253, 267.401, 31.6703
253, 267.406, 31.6583
253, 267.417, 31.6418
253, 267.422, 31.6298
253, 267.435, 31.611
253, 267.442, 31.5968
253, 267.447, 31.5847
253, 267.457, 31.5682
253, 267.462, 31.5561
253, 267.467, 31.5439
253, 267.477, 31.5275
253, 267.487, 31.5111
253, 267.492, 31.4989
253, 267.496, 31.4865
253, 267.506, 31.4702
253, 267.516, 31.4539
253, 267.52, 31.4415
253, 267.525, 31.4291
253, 267.534, 31.4129
253, 267.539, 31.4004
253, 267.548, 31.3842
253, 267.553, 31.3717
253, 267.557, 31.3592
253, 267.566, 31.343
253, 271.689, 32.7236
253, 271.725, 32.7133
253, 271.737, 32.6985
253, 271.774, 32.6878
253, 271.786, 32.6729
253, 271.834, 32.6639
253, 271.859, 32.6507
253, 271.871, 32.6355
253, 271.907, 32.624
253, 271.919, 32.6086
253, 271.955, 32.5967
253, 271.967, 32.5812
253, 272.003, 32.569
253, 272.04, 32.5566
253, 272.051, 32.5408
253, 272.088, 32.5281
253, 272.099, 32.5121
253, 272.136, 32.4991
253, 272.172, 32.4859
253, 272.183, 32.4696
253, 272.219, 32.456
253, 272.256, 32.4423
253, 272.267, 32.4257
253, 272.303, 32.4116
253, 272.339, 32.3974
253, 272.35, 32.3805
253, 272.386, 32.3659
253, 272.397, 32.3489
253, 272.433, 32.334
